catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3
2.432499924155448,0.25603200000000004,738.1657840141665,4.999647277660104,0.9919766833761251,0.952085309187273,1.3372194373124819e-05,0.001972725744379009,0.001586808848645455,0.0015203232249973674,6.648562364675113e-05,0.041666666666666664,0.023262872732049154,3.4318427212632514,2.7604842755140604,2.6448228845500767,0.11566139096165921,72.48521348025231
2.4397395072630537,0.2567940000000001,737.9614592290793,4.9996462841747755,0.9920261271818998,0.9522635198963657,1.3289788030167087e-05,0.001971620079328016,0.001587105866493943,0.0015208348543513852,6.627101214122107e-05,0.041666666666666664,0.02312620499031243,3.4309117657900283,2.76179992687249,2.6464785230814467,0.11532140378871743,72.5061883913461
2.446979090370659,0.25755600000000006,737.7573979828154,4.999645290976692,0.9920752330042648,0.9524409579945786,1.3207944992891922e-05,0.001970519001710538,0.001587401596657631,0.0015213444716414867,6.605712501480798e-05,0.041666666666666664,0.022990429015774947,3.4299868191033838,2.7631129405161436,2.6481305080115307,0.11498243250228694,72.52714505091326
2.4542186734782647,0.25831800000000005,737.5536002493693,4.999644298065434,0.9921240031573103,0.9526176256294159,1.3126661404482863e-05,0.0019694225010666987,0.0015876960427156932,0.0015218520801692018,6.58439625451549e-05,0.041666666666666664,0.022855539042990484,3.4290678702127453,2.7644233194205405,2.6497788404967064,0.11464447892150666,72.54808343468407
2.4614582565858703,0.2590800000000001,737.3500660027353,4.999643305440584,0.9921724399551259,0.9527935249483815,1.3045933408123444e-05,0.0019683305669366204,0.0015879892082473026,0.0015223576832360613,6.563152500990488e-05,0.041666666666666664,0.022721529297480187,3.428154908097859,2.7657310665717634,2.6514235217047437,0.1143075448646922,72.56900351840655
2.468697839693476,0.2598420000000001,737.1467952169077,4.999642313101727,0.9922205457118016,0.9529686580989796,1.2965757146997196e-05,0.0019672431888604256,0.0015882810968316328,0.0015228612841435955,6.541981268670094e-05,0.041666666666666664,0.022588393995746102,3.427247921708807,2.7670361849664564,2.653064552814798,0.11397163214932995,72.58990527784648
2.4759374228010813,0.26060400000000006,736.943787865881,4.999641321048445,0.9922683227414275,0.9531430272287141,1.2886128764287656e-05,0.001966160356378238,0.001588571712047857,0.0015233628861933345,6.520882585318616e-05,0.041666666666666664,0.02245612734528473,3.4263468999660316,2.7683386776118146,2.654701935017415,0.11363674259207139,72.61078868878748
2.483177005908687,0.2613660000000001,736.7410439236496,4.999640329280322,0.9923157733580931,0.9533166344850893,1.2807044403178357e-05,0.0019650820590301796,0.001588861057475149,0.001523862492686809,6.499856478700356e-05,0.041666666666666664,0.022324723544600706,3.4254518317603533,2.7696385475255894,2.6563356695145326,0.11330287800872743,72.63165372703114
2.4904165890162924,0.2621280000000001,736.5385633642078,4.99963933779694,0.9923628998758883,0.9534894820156091,1.2728500206852837e-05,0.0019640082863563737,0.001589149136692682,0.0015243601069255494,6.478902976579618e-05,0.041666666666666664,0.022194176783220474,3.424562705952998,2.7709357977360765,2.657965757519484,0.11297004021426252,72.6525003683972
2.497656172123898,0.26289000000000007,736.3363461615501,4.999638346597883,0.9924097046089032,0.9536615719677775,1.2650492318494625e-05,0.0019629390278969425,0.0015894359532796292,0.0015248557322110857,6.458022106720708e-05,0.041666666666666664,0.02206448124170597,3.423679511375614,2.7722304312821144,2.659592200256994,0.11263823102278901,72.67332858872346
2.5048957552315034,0.2636520000000001,736.1343922896708,4.999637355682733,0.9924561898712276,0.9538329064890986,1.257301688128726e-05,0.001961874273192009,0.0015897215108151644,0.0015253493718449488,6.437213896887928e-05,0.041666666666666664,0.021935631091668455,3.4228022368302944,2.77352245121308,2.661214998963187,0.11230745224756129,72.69413836386599
2.512135338339109,0.2644140000000001,735.9327017225644,4.999636365051074,0.9925023579769514,0.9540034877270765,1.2496070038414274e-05,0.0019608140117816967,0.001590005812878461,0.0015258410291286687,6.416478374845583e-05,0.041666666666666664,0.02180762049578231,3.421930871089605,2.774811860588886,2.662834154885583,0.11197770570097021,72.71492966969923
2.5193749214467145,0.2651760000000001,735.731274434225,4.999635374702488,0.9925482112401645,0.9541733178292151,1.2419647933059201e-05,0.001959758233206127,0.001590288863048692,0.0015263307073637758,6.395815568357978e-05,0.041666666666666664,0.021680443607798916,3.4210654028965974,2.7760986624799737,2.664449669283104,0.11164899319453724,72.73570248211604
2.52661450455432,0.2659380000000001,735.5301103986474,4.999634384636559,0.9925937519749567,0.9543423989430186,1.2343746708405578e-05,0.001958706927005424,0.0015905706649050311,0.0015268184098518006,6.375225505189416e-05,0.041666666666666664,0.021554094572560543,3.420205820964841,2.77738285996731,2.6660615434260677,0.11132131653890852,72.75645677702778
2.533854087661925,0.26670000000000005,735.3292093255427,4.9996333948529,0.992638977966286,0.9545107329419662,1.2268370056190122e-05,0.001957660076997989,0.0015908512215699437,0.0015273041465294103,6.354707503919703e-05,0.041666666666666664,0.021428580717998226,3.4193521051468307,2.7786644562891505,2.667669791092229,0.11099466519458741,72.77719255510173
2.5410936707695306,0.26746200000000003,735.1285712438214,4.999632405351082,0.9926838921983451,0.9546783220890821,1.219351300275839e-05,0.001956617673070648,0.001591130536815137,0.0015277879199663649,6.334261684743566e-05,0.041666666666666664,0.021303894229617253,3.4185042444673117,2.779943454700514,2.6692744121310636,0.11066904256711518,72.79790978748949
2.548333253877136,0.2682240000000001,734.9281962202779,4.9996314161306845,0.9927284981124049,0.9548451687392954,1.2119169812658391e-05,0.001955579705259326,0.0015914086145654923,0.0015282697322769759,6.313888228718013e-05,0.041666666666666664,0.021180025949543095,3.4176622280290405,2.781219858609274,2.670875405485171,0.11034445312176736,72.81860844207297
2.5555728369847417,0.26898600000000006,734.7280842360542,4.9996304271912955,0.9927727976829229,0.9550112751596516,1.2045337195128401e-05,0.0019545461617411484,0.0015916854585994193,0.0015287495877272998,6.293587087078315e-05,0.041666666666666664,0.02105697098334565,3.4168260420337915,2.7824936714844637,2.67247277416149,0.11002089732063687,72.83928849476952
2.562812420092347,0.26974800000000004,734.528235272293,4.999629438532508,0.992816792884356,0.955176643617196,1.1972011859406694e-05,0.0019535170306932406,0.0015919610726953268,0.001529227490583393,6.273358211059746e-05,0.041666666666666664,0.020934724428867606,3.415995672651248,2.7837648968059714,2.6740665211802255,0.10969837562340848,72.85994992151457
2.5700520031999528,0.2705100000000001,734.3286493101367,4.999628450153909,0.9928604856911611,0.955341276378974,1.1899190514731546e-05,0.001952492300292728,0.0015922354606316236,0.0015297034451113116,6.253201551897573e-05,0.041666666666666664,0.020813281376236083,3.4151711060190393,2.7850335380645435,2.67565664957485,0.10937688848735658,72.88059269826182
2.5772915863075583,0.27127200000000007,734.1293263307275,4.999627462055091,0.9929038780777952,0.9555051757120313,1.1826869870341233e-05,0.0019514719587167368,0.0015925086261867189,0.001530177455577112,6.233117060827069e-05,0.041666666666666664,0.02069263690787431,3.4143523282427584,2.7862995987617762,2.6772431623920956,0.1090564363673428,72.90121680098326
2.584531169415164,0.27203400000000005,733.9302663152079,4.999626474235645,0.9929469720187156,0.9556683438834132,1.1755046635474027e-05,0.0019504559941423926,0.001592780573139022,0.0015306495262468506,6.213104689083502e-05,0.041666666666666664,0.020572786098513308,3.4135393253960036,2.7875630824101068,2.6788260626919542,0.10873701971581373,72.92182220566927
2.5917707525227693,0.2727960000000001,733.7314692447203,4.999625486695158,0.9929897694883791,0.9558307831601646,1.1683717519368207e-05,0.001949444394746821,0.0015930513052669411,0.0015311196613865834,6.193164387902147e-05,0.041666666666666664,0.02045372401520368,3.4127320835203996,2.7888239925328118,2.6804053535476733,0.10841863898279883,72.94240888832881
2.599010335630375,0.2735580000000001,733.532935100407,4.999624499433221,0.9930322724612428,0.9559924958093315,1.1612879231262047e-05,0.0019484371487071474,0.001593320826348886,0.001531587865262367,6.173296108518271e-05,0.041666666666666664,0.020335445717327365,3.4119305886256326,2.790082332664002,2.6819810380457536,0.10810129461590781,72.9629768249894
2.6062499187379804,0.27432000000000006,733.3346638634105,4.999623512449425,0.9930744829117637,0.9561534840979593,1.1542528480393825e-05,0.0019474342442004978,0.0015935891401632656,0.0015320541421402578,6.153499802167147e-05,0.041666666666666664,0.02021794625660948,3.411134826689479,2.791338106348612,2.683553119285942,0.10778498706032877,72.98352599169723
2.613489501845586,0.2750820000000001,733.1366555148732,4.99962252574336,0.993116402814399,0.9563137502930932,1.147266197600181e-05,0.0019464356694039978,0.0015938562504884887,0.0015325184962863118,6.133775420084045e-05,0.041666666666666664,0.020101220677130188,3.410344783657836,2.7925913171423975,2.6851216003812306,0.1074697167588256,73.00405636451734
2.6207290849531915,0.2758440000000001,732.9389100359374,4.999621539314616,0.9931580341436055,0.9564732966617785,1.1403276427324282e-05,0.0019454414124947727,0.0015941221611029642,0.0015329809319665855,6.114122913504236e-05,0.041666666666666664,0.01998526401533661,3.409560445444751,2.7938419686119307,2.686686484457853,0.10715548415173605,73.02456791953362
2.627968668060797,0.2766060000000001,732.7414274077455,4.999620553162783,0.9931993788738404,0.9566321254710608,1.1334368543599517e-05,0.0019444514616499488,0.0015943868757851015,0.0015334414534471353,6.094542233662992e-05,0.041666666666666664,0.019870071300054776,3.408781797932454,2.795090064334592,2.68824777465528,0.10684228967696924,73.04506063284894
2.6352082511684025,0.2773680000000001,732.5442076114399,4.999619567287451,0.9932404389795606,0.9567902389879854,1.1265935034065787e-05,0.001943465805046651,0.0015946503983133092,0.0015339000649940173,6.0750333317955816e-05,0.041666666666666664,0.019755637552501613,3.408008826971387,2.796335607898562,2.689805474126216,0.10653013377000353,73.06553448058526
2.6424478342760076,0.27813000000000004,732.3472506281631,4.9996185816882095,0.9932812164352233,0.9569476394795979,1.1197972607961374e-05,0.0019424844308620058,0.0015949127324659967,0.0015343567708732877,6.055596159137278e-05,0.041666666666666664,0.019641957786296974,3.4072415183802365,2.7975786029028233,2.691359586036595,0.10621901686388441,73.08598943888369
2.649687417383613,0.2788920000000001,732.1505564390574,4.99961759636465,0.9933217132152853,0.9571043292129436,1.1130477974524547e-05,0.0019415073272731381,0.0015951738820215728,0.001534811575351003,6.036230666923349e-05,0.041666666666666664,0.019529027007475695,3.4064798579459645,2.7988190529571444,2.6929101135655777,0.10590893938922201,73.10642548390463
2.6569270004912187,0.27965400000000007,731.9541250252651,4.999616611316362,0.9933619312942039,0.9572603104550679,1.106344784299358e-05,0.0019405344824571739,0.0015954338507584466,0.0015352644826932198,6.0169368063890665e-05,0.041666666666666664,0.01941684021449973,3.4057238314238374,2.8000569616820807,2.6944570599055466,0.10559990177418926,73.12684259182784
2.664166583598824,0.28041600000000005,731.7579563679287,4.999615626542934,0.993401872646436,0.9574155854730162,1.0996878922606751e-05,0.0019395658845912389,0.001595692642455027,0.0015357154971659937,5.997714528769702e-05,0.041666666666666664,0.0193053923982703,3.4049734245374585,2.8012923327089654,2.6960004282621006,0.10529190444451939,73.14724073885252
2.6714061667064297,0.28117800000000004,731.5620504481907,4.999614642043959,0.9934415392464385,0.9575701565338339,1.0930767922602337e-05,0.0019386015218524585,0.0015959502608897233,0.0015361646230353818,5.978563785300526e-05,0.041666666666666664,0.019194678542140055,3.4042286229788044,2.802525169679907,2.6975402218540565,0.1049849478235039,73.16761990119741
2.6786457498140352,0.2819400000000001,731.3664072471933,4.999613657819025,0.9934809330686689,0.9577240259045665,1.086511155221861e-05,0.0019376413824179588,0.0015962067098409442,0.0015366118645674398,5.9594845272168095e-05,0.041666666666666664,0.019084693621925337,3.4034894124082506,2.803755476247775,2.699076443913438,0.10467903233199036,73.18798005510092
2.6858853329216408,0.28270200000000006,731.1710267468796,4.999612673867725,0.9935200560283711,0.9578771958708234,1.0799906619381444e-05,0.0019366854542424159,0.0015964619931180392,0.0015370572261887926,5.940476692791025e-05,0.041666666666666664,0.01897543277931681,3.4027557780645328,2.804983256131203,2.7006090979682074,0.10437415816064756,73.20832117683784
2.6931249160292463,0.28346400000000005,730.9759089185889,4.999611690189712,0.993558908027813,0.9580296691526058,1.0735153286978408e-05,0.0019357337190296026,0.0015967161152543432,0.0015375007171289977,5.9215398124009225e-05,0.041666666666666664,0.018866897045846442,3.4020276943231704,2.8062085144595814,2.7021381961237587,0.10407031833347473,73.22864324603125
2.700364499136852,0.2842260000000001,730.7810536811097,4.999610706784496,0.9935974926689991,0.9581814472967323,1.0670845551668184e-05,0.0019347861724707362,0.0015969690788278873,0.0015379423365407758,5.902674228577531e-05,0.041666666666666664,0.018759076611965256,3.401305160065368,2.8074312529046592,2.7036637327623074,0.10376752014000289,73.2489462414744
2.7076040822444574,0.2849880000000001,730.5864610125029,4.999609723651675,0.9936358116439913,0.9583325326227118,1.0606980593347815e-05,0.0019338428019225267,0.0015972208877045198,0.0015383820893357203,5.8838798367463226e-05,0.041666666666666664,0.018651967252448384,3.4005881594111087,2.8086514753383174,2.705185712325935,0.10346576301003235,73.26923014007868
2.714843665352063,0.28575000000000006,730.3921308908295,4.999608740790844,0.9936738666448515,0.9584829274500533,1.054355559191434e-05,0.0019329035947416842,0.0015974715457500888,0.0015388199804254247,5.865156532332767e-05,0.041666666666666664,0.01854556473550664,3.3998766764473296,2.809869185643387,2.706704139271221,0.10316504636981541,73.28949491877646
2.7220832484596684,0.2865120000000001,730.1980632941506,4.9996077582015985,0.9937116593636411,0.9586326340982656,1.04805677272648e-05,0.0019319685382849182,0.0015977210568304428,0.001539256014721483,5.846504210762336e-05,0.041666666666666664,0.018439864822796942,3.399170695227967,2.8110843877136524,2.708219018069244,0.1028653696420569,73.3097405545214
2.729322831567274,0.2872740000000001,730.0042582005269,4.999606775883535,0.9937491914924222,0.9587816548868577,1.0418014179296232e-05,0.001931037619908939,0.0015979694248114296,0.0015396901971354883,5.8279227674605015e-05,0.041666666666666664,0.018334863269432688,3.3984701997739903,2.8122970854538387,2.7097303532055723,0.10256673224591481,73.32996702428842
2.7365624146748795,0.28803600000000007,729.8107155880194,4.999605793836251,0.9937864647232566,0.9589299921353387,1.0355892127905678e-05,0.0019301108269704568,0.001598216653558898,0.0015401225325790341,5.8094120978527336e-05,0.041666666666666664,0.018230555823994167,3.397775174073438,2.8135072827796077,2.711238149180254,0.10226913359700066,73.35017430507385
2.743801997782485,0.2887980000000001,729.6174354346892,4.99960481205934,0.9938234807482059,0.9590776481632174,1.029419875299018e-05,0.001929188146826181,0.0015984627469386957,0.0015405530259637143,5.790972097364505e-05,0.041666666666666664,0.018126938228538992,3.3970856020814537,2.814714983617544,2.7127424105078104,0.10197257310738016,73.37036237389536
2.7510415808900905,0.2895600000000001,729.424417718597,4.9996038305524,0.9938602412593319,0.9592246252900026,1.0232931234446775e-05,0.001928269566832822,0.0015987077088166711,0.001540981682201122,5.7726026614212844e-05,0.041666666666666664,0.018024006218612623,3.3964014677203322,2.8159201919051555,2.7142431417172275,0.10167705018557378,73.39053120779238
2.7582811639976956,0.2903220000000001,729.231662417804,4.999602849315027,0.9938967479486965,0.9593709258352037,1.0172086752172507e-05,0.0019273550743470899,0.0015989515430586728,0.001541408506202851,5.754303685448546e-05,0.041666666666666664,0.017921755523258868,3.3957227548795466,2.817122911590863,2.7157403473519515,0.10138256423655738,73.41068078382582
2.765520747105301,0.29108400000000006,729.0391695103709,4.999601868346815,0.9939330025083614,0.9595165521183293,1.011166248606441e-05,0.001926444656725694,0.001599194253530549,0.0015418335028804949,5.736075064871758e-05,0.041666666666666664,0.017820181865030416,3.395049447415792,2.8183231466339924,2.7172340319698747,0.10108911466176262,73.43081107907848
2.7727603302129067,0.29184600000000005,728.8469389743589,4.999600887647363,0.9939690066303883,0.9596615064588884,1.0051655616019528e-05,0.0019255383013253447,0.0015994358440981475,0.0015422566771456472,5.717916695116393e-05,0.041666666666666664,0.01771928095999947,3.3943815291530193,2.819520901004765,2.718724200143331,0.10079670085907783,73.45092207065491
2.779999913320512,0.2926080000000001,728.6549707878286,4.999599907216265,0.9940047620068391,0.95980579117639,9.9920633219349e-06,0.001924635995502752,0.0015996763186273168,0.0015426780339099012,5.6998284716079217e-05,0.041666666666666664,0.01761904851776832,3.3937189838824806,2.820716178684294,2.7202108564590897,0.10050532222284841,73.47101373568165
2.7872394964281177,0.2933700000000001,728.4632649288412,4.9995989270531185,0.9940402703297755,0.959949408590343,9.932882783707567e-06,0.0019237377266146257,0.001599915680983905,0.0015430975780848506,5.681810289771816e-05,0.041666666666666664,0.01751948024148003,3.39306179536276,2.8219089836645774,2.7216940055183425,0.10021497814387767,73.49108605130726
2.7944790795357233,0.29413200000000006,728.2718213754575,4.999597947157518,0.9940755332912593,0.9600923610202565,9.874111181234567e-06,0.001922843482017676,0.001600153935033761,0.001543515314582089,5.663862045033546e-05,0.041666666666666664,0.017420571827829117,3.392409947319817,2.8230993199484855,2.7231736519367,0.09992566800942737,73.51113899470243
2.801718662643329,0.2948940000000001,728.0806401057387,4.999596967529061,0.9941105525833522,0.9602346507856392,9.815745694412943e-06,0.0019219532490686126,0.0016003910846427321,0.00154393124831321,5.645983632818584e-05,0.041666666666666664,0.01732231896707226,3.3917634234470193,2.824287191549756,2.72464980034418,0.09963739120321838,73.5311725430601
2.8089582457509343,0.2956560000000001,727.8897210977453,4.999595988167343,0.9941453298981161,0.9603762802060002,9.757783503139732e-06,0.0019210670151241457,0.001600627133676667,0.0015443453841898068,5.628174948552401e-05,0.041666666666666664,0.017224717343039066,3.391122207405191,2.825472602492991,2.7261224553852013,0.09935014710543152,73.55118667359551
2.81619782885854,0.29641800000000007,727.6990643295387,4.999595009071959,0.9941798669276128,0.9605172516008484,9.700221787311976e-06,0.001920184767540985,0.001600862086001414,0.001544757727123473,5.6104358876604666e-05,0.041666666666666664,0.017127762633142845,3.3904862828226396,2.8266555568136393,2.727591621718572,0.09906393509270799,73.57118136354622
2.8234374119661454,0.2971800000000001,727.5086697791796,4.999594030242507,0.994214165363904,0.960657567289693,9.643057726826715e-06,0.0019193064936758408,0.0016010959454828217,0.0015451682820258026,5.592766345568254e-05,0.041666666666666664,0.01703145050839146,3.389855633295208,2.827836058557998,2.7290573040174873,0.09877875453815041,73.59115659017247
2.830676995073751,0.2979420000000001,727.318537424729,4.999593051678583,0.9942482268990515,0.9607972295920425,9.586288501580989e-06,0.0019184321808854228,0.0016013287159867375,0.0015455770538083888,5.5751662177012335e-05,0.041666666666666664,0.01693577663339814,3.3892302423863043,2.829014111783199,2.7305195069695145,0.09849460481132331,73.61111233075701
2.8379165781813565,0.2987040000000001,727.1286672442477,4.999592073379782,0.9942820532251169,0.960936240827406,9.529911291471838e-06,0.001917561816526441,0.0016015604013790102,0.0015459840473828251,5.557635399484876e-05,0.041666666666666664,0.016840736666392398,3.3886100936269425,2.8301897205572035,2.731978235276588,0.098211485278254,73.63104856260526
2.845156161288962,0.2994660000000001,726.9390592157969,4.9995910953457,0.9943156460341621,0.9610746033152927,9.473923276396302e-06,0.0019166953879556055,0.001601791005525488,0.001546389267660705,5.5401737863446524e-05,0.041666666666666664,0.01674632625923093,3.3879951705157865,2.8313628889587936,2.733433493654998,0.09792939530143323,73.65096526304546
2.8523957443965675,0.3002280000000001,726.7497133174373,4.999590117575933,0.9943490070182491,0.9612123193752113,9.41832163625142e-06,0.0019158328825296261,0.001602020532292019,0.0015467927195536224,5.522781273706035e-05,0.041666666666666664,0.016652541057408588,3.387385456519185,2.8325336210775642,2.7348852868353855,0.0976483342398161,73.67086240942876
2.859635327504173,0.3009900000000001,726.5606295272302,4.999589140070078,0.9943821378694395,0.961349391326671,9.363103550934234e-06,0.001914974287605213,0.0016022489855444517,0.0015471944079731704,5.505457756994494e-05,0.041666666666666664,0.01655937670006935,3.386780935071216,2.8337019210139154,2.736333619562729,0.09736830144882272,73.69073997912923
2.866874910611778,0.3017520000000001,726.371807823236,4.99958816282773,0.994415040279795,0.9614858214891804,9.308266200341785e-06,0.001914119590539076,0.001602476369148634,0.0015475943378309427,5.488203131635502e-05,0.041666666666666664,0.016466828820017376,3.3861815895737237,2.834867792879045,2.737778496596341,0.09708929628033922,73.71059794954411
2.8741144937193837,0.30251400000000006,726.1832481835161,4.999587185848487,0.9944477159413774,0.9616216121822486,9.25380676437111e-06,0.001913268778687925,0.0016027026869704145,0.0015479925140385329,5.471017293054529e-05,0.041666666666666664,0.016374893043727985,3.385587403396358,2.8360312407949375,2.739219922709855,0.09681131808271823,73.7304362980937
2.881354076826989,0.30327600000000005,725.9949505787174,4.999586209131943,0.9944801664530718,0.9617567657092986,9.199722578213697e-06,0.0019124218393604155,0.001602927942848831,0.0015483889416092087,5.4539001238286e-05,0.041666666666666664,0.016283565266378565,3.384998359822248,2.837192268872629,2.7406579028960265,0.09653436597423691,73.75025500289021
2.8885936599345947,0.3040380000000001,725.8069149026959,4.999585232677702,0.9945123923281556,0.961891284236063,9.146012786407384e-06,0.001911578758973792,0.0016031521403934385,0.0015487836269066173,5.436851348548488e-05,0.041666666666666664,0.016192844582100258,3.3844144408489947,2.8383508811001157,2.742092444816239,0.09625843628151085,73.7700540491523
2.8958332430422002,0.30480000000000007,725.6191411311247,4.999584256485365,0.9945443950709301,0.9620251701141387,9.092674881783274e-06,0.0019107395243579113,0.0016033752835235646,0.0015491765752622456,5.419870825998276e-05,0.041666666666666664,0.016102727155720482,3.383835628834479,2.839507081742519,2.7435235540489233,0.09598352769123,73.7898334147959
