catalyst_mass_kg,bed_length_m,temperature_k,pressure_bar,co_conversion,methane_yield,flow_CO_mol_s,flow_H2_mol_s,flow_CH4_mol_s,flow_H2O_mol_s,flow_CO2_mol_s,flow_N2_mol_s,concentration_CO_mol_m3,concentration_H2_mol_m3,concentration_CH4_mol_m3,concentration_H2O_mol_m3,concentration_CO2_mol_m3,concentration_N2_mol_m3,intrinsic_r1_co2_methanation_mol_kg_s,intrinsic_r2_co_methanation_mol_kg_s,intrinsic_wgs_mol_kg_s
0.08224166410239847,0.21640800000000002,806.1519702256651,4.957737017734275,0.9518758916056691,0.8630262329619126,8.020684732388488e-05,0.0024996182668088163,0.001438377054936521,0.001290294290529582,0.00014808276470971066,0.041666666666666664,0.12589504277185948,3.9234748542410975,2.2577192209295234,2.025284128654863,0.23243509274989974,65.40123389937446,0.00025798144121443435,0.00026642946310376697,6.096192923197989e-05
0.08253124742670269,0.21717000000000003,806.0955317470219,4.957587655388158,0.9519327472322735,0.863117324234313,8.011208794621087e-05,0.0024991057510371545,0.001438528873723855,0.0012905031687265758,0.00014802570530005074,0.041666666666666664,0.1257521313688306,3.922852128383311,2.2580621294983265,2.0257058349865686,0.23235629498701904,65.40426388444625,0.00025784206711922965,0.0002662722153173454,6.0764523968614735e-05
0.08282083075100691,0.21793200000000001,806.0391039989474,4.957438299960675,0.9519895412730005,0.8632083639773936,8.001743121166589e-05,0.002498593476151162,0.0014386806066289896,0.0012907119778022996,0.0001479686291294613,0.041666666666666664,0.12560936613246104,3.922229669331019,2.258404904147755,2.0261274441872534,0.23227746043578468,65.4072932559913,0.0002577026941379214,0.0002661150432651816,6.0567342486583525e-05
0.08311041407531114,0.21869400000000006,805.9826869818248,4.957288951449779,0.952046273777396,0.8632993522037602,7.992287703767321e-05,0.002498081442149378,0.0014388322536729337,0.0012909207177161954,0.00014791153625950978,0.041666666666666664,0.12546674695923474,3.921607477142955,2.258747544877209,2.026548956161638,0.23219858919087616,65.41032201377375,0.00025756332231436025,0.00026595794692461255,6.037038492241111e-05
0.08339999739961536,0.21945600000000004,805.926280696037,4.957139609853427,0.9521029447950063,0.8633902889260181,7.982842534165608e-05,0.002497569649030342,0.001438983814876697,0.0012911293884277047,0.00014785442675176364,0.041666666666666664,0.12532427374560481,3.920985551877844,2.2590900516861003,2.0269703708144338,0.23211968134699382,65.41335015755766,0.0002574239516919365,0.00026580092626856614,6.017365140180092e-05
0.08368958072391958,0.22021800000000005,805.869885141967,4.9569902751695745,0.9521595543753774,0.8634811741567731,7.973407604103778e-05,0.002497058096792594,0.0014391352902612886,0.0012913379898962696,0.00014779730066779038,0.041666666666666664,0.12518194638799318,3.920363893594399,2.259432424573849,2.027391688050339,0.23204073699885863,65.41637768710716,0.0002572845823143407,0.000265643981265963,5.997714203950705e-05
0.0839791640482238,0.22098000000000004,805.8135003199977,4.956840947396176,0.9522161025680551,0.8635720079086306,7.963982905324157e-05,0.0024965467854346736,0.0014392866798477177,0.0012915465220813317,0.00014774015806915742,0.041666666666666664,0.12503976478279097,3.91974250235132,2.259774663539883,2.0278129077740426,0.23196175624121182,65.41940460218623,0.0002571452142246429,0.00026548711188074394,5.9780856939081625e-05
0.08426874737252801,0.22174200000000002,805.7571262305124,4.95669162653119,0.9522725894225855,0.8636627901941962,7.95456842956907e-05,0.00249603571495512,0.0014394379836569938,0.001291754984942333,0.00014768299901743223,0.041666666666666664,0.12489772882635829,3.919121378207298,2.260116768583644,2.0282340298902217,0.2318827391688155,65.42243090255899,0.0002570058474657206,0.0002653303180729093,5.9584796193147413e-05
0.08455833069683223,0.22250400000000004,805.700762873894,4.956542312572569,0.952329014988515,0.8637535210260756,7.945164168580843e-05,0.0024955248853524735,0.001439589201710126,0.0012919633784387152,0.00014762582357418226,0.041666666666666664,0.1247558384150243,3.9185005212210093,2.2604587397045783,2.0286550543035413,0.2318036858764521,65.42545658798936,0.0002568664820803007,0.0002651735997978873,5.938895988337103e-05
0.08484791402113645,0.22326600000000002,805.6444102505253,4.9563930055182706,0.9523853793153891,0.8638442004168742,7.935770114101803e-05,0.002495014296625273,0.0014397403340281236,0.00129217170252992,0.00014756863180097498,0.041666666666666664,0.12461409344508716,3.917879931451121,2.2608005769021453,2.0290759809186576,0.2317245964589248,65.42848165824137,0.00025672711811107745,0.0002650169570069767,5.919334808039892e-05
0.08513749734544067,0.22402800000000003,805.5880683607896,4.956243705366249,0.9524416824527543,0.8639348283791976,7.926386257874276e-05,0.0024945039487720587,0.001439891380631996,0.0012923799571753897,0.00014751142375937787,0.041666666666666664,0.12447249381281422,3.9172596089562868,2.2611422801758123,2.0294968096402144,0.2316454710110572,65.43150611307898,0.0002565877556000625,0.00026486038964652724,5.899796084384662e-05
0.08542708066974489,0.22479000000000002,805.5317372050698,4.95609441211446,0.9524979244501565,0.8640254049256515,7.917012591640589e-05,0.00249399384179137,0.0014400423415427525,0.0012925881423345655,0.00014745419951095836,0.041666666666666664,0.12433103941444179,3.916639553795152,2.261483849525056,2.0299175403728436,0.23156630962769348,65.43452995226612,0.0002564483945894994,0.000264703897659263,5.8802798222221174e-05
0.08571666399404912,0.22555200000000006,805.475416783749,4.955945125760859,0.9525541053571416,0.8641159300688411,7.907649107143066e-05,0.0024934839756817467,0.001440193216781402,0.0012927962579668895,0.00014739695911728394,0.041666666666666664,0.12418973014617525,3.9160197660263463,2.2618252849493627,2.030338173021167,0.23148711240369832,65.43755317556669,0.00025630903512138944,0.0002645474809835209,5.860786025350714e-05
0.08600624731835334,0.22631400000000004,805.41910709721,4.955795846303403,0.9526102252232558,0.8642064038213725,7.898295796124035e-05,0.0024929743504417284,0.0014403440063689543,0.0012930043040318036,0.00014733970263992204,0.041666666666666664,0.12404856590418913,3.9154002457084904,2.2621665864482288,2.0307587074897966,0.23140787943395696,65.4405757827446,0.0002561696772376019,0.0002643911395533246,5.841314696436693e-05
0.08629583064265756,0.22707600000000006,805.3628081458361,4.955646573740045,0.952666284098045,0.864296826195851,7.888952650325821e-05,0.002492464966069854,0.0014404947103264184,0.0012932122804887496,0.00014728243014044013,0.041666666666666664,0.12390754658462698,3.9147809929001918,2.262507754021159,2.031179143683331,0.23132861081337505,65.44359777356371,0.00025603032097971966,0.0002642348732979746,5.8218658370623946e-05
0.08658541396696177,0.22783800000000004,805.3065199300102,4.955497308068743,0.9527222820310555,0.864387197204882,7.879619661490752e-05,0.0024919558225646645,0.0014406453286748035,0.001293420187297169,0.0001472251416804057,0.041666666666666664,0.12376667208360152,3.9141620076600483,2.2628487876676684,2.0315994815063583,0.2312493066368789,65.44661914778784,0.00025589096638921696,0.00026407868214317555,5.80243944771638e-05
0.08687499729126599,0.22860000000000003,805.2502424501151,4.95534804928745,0.9527782190718331,0.8644775168610713,7.870296821361153e-05,0.0024914469199246985,0.001440795861435119,0.0012936280244165042,0.00014716783732138616,0.041666666666666664,0.1236259422971945,3.913543290046644,2.2631896873872814,2.0320197208634574,0.23116996699941508,65.44963990518086,0.00025575161350736326,0.0002639225660100832,5.783035527803677e-05
0.08716458061557021,0.22936200000000004,805.1939757065343,4.955198797394124,0.9528340952699238,0.8645677851770245,7.860984121679351e-05,0.0024909382581484955,0.0014409463086283742,0.0012938357918061965,0.00014711051712494903,0.041666666666666664,0.12348535712145675,3.912924840118551,2.2635304531795315,2.0324398616591934,0.2310905919959509,65.4526600455065,0.00025561226237573773,0.0002637665248159293,5.763654075647918e-05
0.08745416393987443,0.23012400000000002,805.1377196996503,4.95504955238672,0.9528899106748739,0.8646580021653469,7.85168155418767e-05,0.002490429837234596,0.0014410966702755783,0.001294043489425688,0.0001470531811526617,0.041666666666666664,0.12334491645240833,3.912306657934333,2.2638710850439625,2.032859903798123,0.23101118172147395,65.4556795685286,0.0002554729130353971,0.00026361055847350665,5.7442950884640446e-05
0.08774374726417865,0.23088600000000004,805.0814744298465,4.9549003142631936,0.9529456653362294,0.8647481678386443,7.842389110628437e-05,0.0024899216571815388,0.0014412469463977405,0.0012942511172344203,0.0001469958294660917,0.041666666666666664,0.12320462018603837,3.91168874355254,2.264211582980127,2.033279847184791,0.23093173627099248,65.45869847401087,0.000255333565527268,0.00026345466689153905,5.724958562391598e-05
0.08803333058848287,0.23164800000000002,805.0252398975057,4.954751083021499,0.9530013593035362,0.8648382822095223,7.83310678274398e-05,0.0024894137179878643,0.0014413971370158705,0.0012944586751918355,0.00014693846212680643,0.041666666666666664,0.12306446821830505,3.911071097031708,2.2645519469875866,2.0336996917237298,0.23085225573953497,65.46171676171703,0.00025519421989231923,0.000263298849974494,5.705644492470464e-05
0.0883229139127871,0.23241000000000006,804.969016103011,4.954601858659592,0.9530569926263402,0.8649283452905862,7.823834562276624e-05,0.0024889060196521115,0.001441547242150977,0.0012946661632573752,0.00014688107919637338,0.041666666666666664,0.12292446044513583,3.9104537184303667,2.264892177065914,2.0341194373194638,0.23077274022215058,65.46473443141083,0.00025505487617167455,0.0002631431076232842,5.686352872688596e-05
0.08861249723709132,0.23317200000000005,804.9128030467455,4.954452641175429,0.9531125653541879,0.8650183570944417,7.814572440968694e-05,0.00248839856217282,0.0014416972618240696,0.001294873581390481,0.00014682368073636005,0.041666666666666664,0.12278459676242716,3.909836607807028,2.265232273214689,2.0345390838765027,0.23069318981390877,65.4677514828559,0.00025491553440581835,0.00026298743973380444,5.6670836959199806e-05
0.08890208056139554,0.23393400000000003,804.856600729092,4.954303430566966,0.9531680775366249,0.8651083176336946,7.805320410562519e-05,0.0024878913455485298,0.0014418471960561576,0.0012950809295505952,0.0001467662668083338,0.041666666666666664,0.1226448770660448,3.9092197652201968,2.265572235433504,2.0349586312993493,0.2306136046098995,65.47076791581594,0.0002547761946357975,0.00026283184619873743,5.647836953984032e-05
0.08919166388569975,0.23469600000000004,804.8004091504336,4.954154226832158,0.9532235292231974,0.8651982269209502,7.796078462800422e-05,0.0024873843697777805,0.0014419970448682504,0.0012952882076971595,0.0001467088374738622,0.041666666666666664,0.12250530125182345,3.908603190728363,2.265912063721959,2.0353780794924914,0.23053398470523312,65.47378373005456,0.00025463685690247403,0.0002626763269065524,5.628612637605625e-05
0.08948124721000397,0.23545800000000003,804.7442283111534,4.95400502996896,0.9532789204634516,0.865288084968814,7.78684658942473e-05,0.0024868776348591116,0.0014421468082813568,0.0012954954157896154,0.00014665139279451263,0.041666666666666664,0.1223658692155672,3.907986884390009,2.2662517580796626,2.03579742836041,0.23045433019504039,65.47679892533537,0.0002544975212460546,0.0002625208817409044,5.609410736420676e-05
0.08977083053430819,0.23622000000000004,804.6880582116344,4.953855839975327,0.9533342513069334,0.8653778917898918,7.777624782177772e-05,0.0024863711407910626,0.0014422964863164865,0.0012957025537874052,0.0001465939328318526,0.041666666666666664,0.12222658085304922,3.907370846263599,2.2665913185062343,2.036216677807572,0.23037464117447257,65.479813501422,0.00025435818770753126,0.0002623655105823841,5.590231239014793e-05
0.09006041385861241,0.23698200000000003,804.6318988522596,4.953706656849217,0.9533895218031888,0.865467647396789,7.76841303280187e-05,0.0024858648875721733,0.0014424460789946485,0.0012959096216499703,0.00014653645764744957,0.041666666666666664,0.12208743606001173,3.9067550764075905,2.266930745001303,2.0366358277384338,0.23029491773870128,65.48282745807795,0.000254218856327405,0.0002622102133071236,5.571074132887374e-05
0.09034999718291663,0.237744,804.5757502334119,4.953557480588584,0.9534447320017639,0.8655573518021112,7.759211333039353e-05,0.0024853588752009833,0.0014425955863368522,0.0012961166193367526,0.00014647896730287093,0.041666666666666664,0.12194843473216638,3.90613957488043,2.2672700375645074,2.037054878057443,0.23021515998291844,65.4858407950668,0.0002540795271465639,0.0002620549897877153,5.551939404475147e-05
0.09063958050722085,0.23850600000000002,804.5196123554745,4.9534083111913825,0.9534998819522047,0.8656470050184641,7.750019674632546e-05,0.0024848531036760326,0.001442745008364107,0.0012963235468071942,0.00014642146185968425,0.041666666666666664,0.12180957676519376,3.9055243417405476,2.267609196195495,2.037473828669034,0.23013536800233658,65.48885351215206,0.0002539402002052489,0.00026189983989192067,5.532827039107228e-05
0.09092916383152508,0.23926800000000006,804.4634852188303,4.95325914865557,0.9535549717040573,0.8657366070584532,7.740838049323776e-05,0.00248434757299586,0.0014428943450974221,0.0012965304040207365,0.00014636394137945688,0.041666666666666664,0.12167086205474385,3.904909377046364,2.267948220893923,2.0378926794776313,0.2300555418921883,65.49186560909726,0.00025380087554423395,0.00026174476348449037,5.513737021101382e-05
0.0912187471558293,0.24003000000000005,804.4073688238624,4.953109992979101,0.9536100013068678,0.8658261579346839,7.731666448855369e-05,0.0024838422831590054,0.0014430435965578066,0.0012967371909368218,0.00014630640592375638,0.041666666666666664,0.12153229049643571,3.9042946808562875,2.2682871116594567,2.0383114303876497,0.22997568174772695,65.49487708566583,0.0002536615532041318,0.0002615897604255427,5.4946693336586805e-05
0.09150833048013352,0.24079200000000003,804.3512631709538,4.952960844159931,0.9536649708101821,0.865915657659762,7.72250486496965e-05,0.002483337234164009,0.0014431927627662701,0.0012969439075148914,0.00014624885555415012,0.041666666666666664,0.12139386198585773,3.9036802532287185,2.2686258684917746,2.0387300813034903,0.2298957876642259,65.49788794162126,0.0002535222332256255,0.00026143483057193675,5.475623958938169e-05
0.09179791380443773,0.24155400000000005,804.2951682604873,4.952811702196016,0.9537198802635464,0.8660051062462929,7.713353289408946e-05,0.00248283242600941,0.0014433418437438217,0.0012971505537143874,0.00014619129033220565,0.041666666666666664,0.12125557641856734,3.9030660942220394,2.2689644913905616,2.0391486321295456,0.22981585973697907,65.50089817672695,0.00025338291564956465,0.0002612799737763332,5.4566008780422724e-05
0.09208749712874195,0.24231600000000003,804.2390840928464,4.952662567085311,0.9537747297165065,0.8660945037068822,7.704211713915584e-05,0.002482327858693748,0.0014434908395114705,0.0012973571294947516,0.00014613371031949035,0.041666666666666664,0.12111743369009134,3.9024522038946237,2.269302980355512,2.039567082770197,0.22973589806130065,65.5039077907463,0.00025324360051627793,0.00026112518988716845,5.4376000709788527e-05
0.09237708045304617,0.24307800000000004,804.1830106684137,4.952513438825772,0.9538295192186087,0.8661838500541356,7.695080130231888e-05,0.0024818235322155626,0.001443639750090226,0.0012975636348154258,0.00014607611557757174,0.041666666666666664,0.12097943369592573,3.901838582304834,2.2696413353863316,2.0399854331298135,0.22965590273252526,65.50691678344272,0.00025310428786705277,0.00026097047874995593,5.4186215167382195e-05
0.09266666377735039,0.24384000000000003,804.1269479875722,4.952364317415355,0.9538842488193989,0.8662731453006585,7.685958530100187e-05,0.0024813194465733938,0.0014437885755010976,0.0012977700696358517,0.00014601850616801723,0.041666666666666664,0.12084157633153574,3.9012252295110192,2.2699795564827348,2.0404036831127557,0.22957587384600772,65.50992515457955,0.0002529649777423929,0.0002608158402055992,5.3996651932261365e-05
0.09295624710165461,0.244602,804.0708960507052,4.952215202852014,0.9539389185684233,0.8663623894590565,7.676846905262804e-05,0.0024808156017657804,0.0014439373157650944,0.0012979764339154714,0.00014596088215239434,0.041666666666666664,0.12070386149235579,3.9006121455715164,2.2703176436444448,2.040821832623372,0.22949581149712334,65.51293290392015,0.00025282567018319494,0.0002606612740912229,5.3807310772866495e-05
0.09324583042595883,0.24536400000000003,804.0148548581955,4.9520660951337065,0.9539935285152276,0.8664515825419353,7.667745247462069e-05,0.002480311997791263,0.0014440859709032256,0.0012981827276137264,0.00014590324359227048,0.041666666666666664,0.12056628907378969,3.899999330544654,2.2706555968711952,2.041239881566,0.22941571578126763,65.51594003122783,0.000252686365230487,0.00026050678024055053,5.36181914473402e-05
0.09353541375026306,0.24612600000000004,803.9588244104262,4.951916994258386,0.9540480787093581,0.8665407245619002,7.658653548440305e-05,0.0024798086346483807,0.0014442345409365004,0.0012983889506900587,0.00014584559054921312,0.041666666666666664,0.12042885897121035,3.899386784488745,2.270993416162729,2.041657829844967,0.22933558679385638,65.51894653626584,0.0002525470629252948,0.00026035235848337107,5.342929370291279e-05
0.09382499707456728,0.24688800000000005,803.9028047077803,4.951767900224009,0.954102569200361,0.8666298155315572,7.649571799939839e-05,0.0024793055123356732,0.0014443830258859286,0.0012985951031039102,0.00014578792308478974,0.041666666666666664,0.12029157107996002,3.898774507462089,2.2713311015187982,2.042075677364589,0.22925542463032575,65.52195241879753,0.00025240776330881764,0.0002601980086458079,5.3240617276948745e-05
0.0941145803988715,0.24765000000000004,803.8467957506408,4.9516188130285315,0.9541570000377819,0.8667188554635114,7.640499993702998e-05,0.00247880263085168,0.001444531425772519,0.0012988011848147226,0.0001457302412605678,0.041666666666666664,0.12015442529535025,3.8981624995229796,2.271668652939166,2.0424934240291717,0.22917522938613222,65.52495767858606,0.0002522684664223404,0.0002600437305502248,5.305216189564985e-05
0.09440416372317571,0.24841200000000005,803.7907975393908,4.951469732669909,0.9542113712711674,0.8668078443703685,7.631438121472107e-05,0.002478299990194941,0.001444679740617281,0.0012990071957819376,0.00014567254513811473,0.041666666666666664,0.12001742151266183,3.897550760729693,2.272006070423602,2.0429110697430093,0.22909500115675244,65.52796231539472,0.00025212917230709294,0.00025988952401501624,5.2863927275242334e-05
0.09469374704747993,0.24917400000000003,803.7348100744133,4.951320659146097,0.954265682950063,0.8668967822647342,7.622386174989493e-05,0.002477797590363996,0.0014448279704412238,0.001299213135964997,0.000145614834778998,0.041666666666666664,0.11988055962714482,3.8969392911404968,2.272343353971888,2.0433286144103864,0.22901474003768346,65.53096632898668,0.000251989881004543,0.00025973538885536266,5.267591312116116e-05
0.09498333037178415,0.24993600000000002,803.6788333560912,4.95117159245505,0.9543199351240151,0.8669856691592139,7.613344145997483e-05,0.002477295431357384,0.0014449761152653567,0.0012994190053233431,0.0001455571102447851,0.041666666666666664,0.11974383953401864,3.8963280908136437,2.272680503583815,2.043746057935576,0.22893444612444255,65.53396971912514,0.00025185059255617505,0.00025958132488223265,5.2488119128543994e-05
0.09527291369608837,0.25069800000000003,803.6228673848076,4.951022532594725,0.9543741278425696,0.8670745050664135,7.604312026238401e-05,0.0024767935131736448,0.0014451241751106893,0.0012996248038164172,0.00014549937159704347,0.041666666666666664,0.11960726112847193,3.895717159807378,2.2730175192591826,2.044163400222841,0.22885411951256718,65.53697248557322,0.00025171130700386585,0.0002594273319035979,5.230054498238142e-05
0.09556249702039259,0.25146,803.5669121609454,4.950873479563076,0.9544282611552726,0.8671632899989382,7.595289807454575e-05,0.0024762918358113184,0.0014452721499982305,0.0012998305314036612,0.00014544161889734058,0.041666666666666664,0.1194708243056627,3.895106498179929,2.273354400997801,2.0445806411764327,0.22877376029761523,65.5399746280941,0.00025157202438944374,0.0002592734097233824,5.211319035696921e-05
0.0958520803446968,0.252222,803.5109676848879,4.95072443335806,0.95448233511167,0.8672520239693936,7.58627748138833e-05,0.0024757903992689446,0.0014454200399489894,0.001300036188044517,0.00014538385220724386,0.041666666666666664,0.11933452896071824,3.894496105989516,2.273691148799488,2.0449977807005926,0.22869336857516454,65.54297614645087,0.0002514327447547305,0.0002591195581418322,5.192605491637326e-05
0.09614166366900104,0.25298400000000004,803.4550339570179,4.9505753939776325,0.9545363497613081,0.8673407069903856,7.577275039781992e-05,0.002475289203545062,0.001445567844983976,0.0013002417736984267,0.0001453260715883208,0.041666666666666664,0.11919837498873515,3.8938859832943433,2.274027762664074,2.045414818699551,0.22861294444081348,65.5459770404066,0.00025129346814174405,0.0002589657769556808,5.1739138314182645e-05
0.09643124699330526,0.253746,803.3991109777184,4.950426361419747,0.9545903051537328,0.8674293390745194,7.56828247437789e-05,0.002474788248638211,0.001445715565124199,0.0013004472883248314,0.00014526827710213886,0.041666666666666664,0.11906236228477945,3.893276130152608,2.2743642425913957,2.0458317550775273,0.22853248799018053,65.54897730972439,0.0002511541945929997,0.00025881206595838906,5.155244019395946e-05
0.09672083031760947,0.25450800000000007,803.3431987473725,4.950277335682362,0.9546442013384899,0.8675179202344006,7.559299776918345e-05,0.0024742875345469314,0.0014458632003906677,0.0013006527318831737,0.00014521046881026548,0.041666666666666664,0.11892649074388638,3.8926665466224915,2.274700588581302,2.046248589738732,0.22845199931890434,65.55197695416727,0.00025101492415072473,0.00025865842493936754,5.136596018869498e-05
0.09701041364191369,0.25527000000000005,803.2872972663632,4.950128316763431,0.9546980383651259,0.867606450482635,7.550326939145688e-05,0.0024737870612697626,0.0014460107508043917,0.001300858104332895,0.00014515264677426816,0.041666666666666664,0.11879076026106054,3.892057232762163,2.2750368006336497,2.046665322587362,0.2283714785226439,65.55497597349824,0.00025087565685766533,0.00025850485368492945,5.1179697921240696e-05
0.09729999696621791,0.25603200000000004,803.2314065350735,4.94997930466091,0.9547518162831865,0.8676949298318278,7.541363952802244e-05,0.0024732868288052435,0.0014461582163863799,0.001301063405633437,0.00014509481105571433,0.041666666666666664,0.11865517073127597,3.8914481886297834,2.275372878748306,2.047081953527606,0.2282909256970783,65.55797436748037,0.0002507363927564106,0.00025835135197769296,5.099365300430386e-05
0.09758958029052213,0.256794,803.1755265538864,4.9498302993727545,0.954805535142218,0.8677833582945851,7.532410809630338e-05,0.002472786837151915,0.0014463055971576419,0.001301268635744242,0.00014503696171617143,0.041666666666666664,0.118519722049476,3.8908394142834966,2.275708822925147,2.0474984824636406,0.22821034093790665,65.56097213587655,0.0002505971318900579,0.0002581979195967703,5.0807825040121416e-05
0.09787916361482635,0.257556,803.1196573231849,4.949681300896921,0.9548591949917662,0.867871735883512,7.523467501372296e-05,0.0024722870863083156,0.0014464528931391867,0.0013014737946247512,0.00014497909881720696,0.041666666666666664,0.1183844141105733,3.890230909781438,2.2760446331640596,2.047914909299632,0.22812972434084872,65.5639692784498,0.00025045787430170107,0.00025804455631783763,5.062221362103886e-05
0.09816874693913057,0.25831800000000005,803.0637988433522,4.949532309231364,0.9549127958813773,0.8679600626112143,7.514534019770445e-05,0.002471787576272986,0.001446600104352024,0.001301678882234407,0.00014492122242038837,0.041666666666666664,0.11824924680944994,3.8896226751817298,2.276380309464938,2.0483312339397375,0.22804907600164398,65.56696579496301,0.00025031862003442097,0.00025789126191284466,5.043681832888007e-05
0.0984583302634348,0.25908000000000003,803.007951114771,4.949383324374039,0.9549663378605974,0.8680483384902974,7.505610356567112e-05,0.002471288307044465,0.0014467472308171624,0.0013018838985326508,0.0001448633325872831,0.041666666666666664,0.11811422004095741,3.889014710542482,2.2767158518276887,2.048747456288101,0.22796839601605234,65.56996168517914,0.0002501793691320593,0.0002577380361509518,5.0251638735599464e-05
0.09874791358773902,0.2598420000000001,802.9521141378247,4.949234346322902,0.9550198209789723,0.868136563533367,7.49669650350462e-05,0.0024707892786212924,0.0014468942725556118,0.0013020888434789246,0.00014480542937945866,0.041666666666666664,0.11797933369991648,3.888407015921792,2.277051260252225,2.0491635762488576,0.2278876844798538,65.572956948861,0.0002500401216382422,0.00025758487879726667,5.006667440292323e-05
0.09903749691204324,0.26060400000000006,802.8962879128959,4.949085375075907,0.9550732452860482,0.8682247377530288,7.4877924523253e-05,0.0024702904910020077,0.0014470412295883813,0.0013022937170326702,0.00014474751285848246,0.041666666666666664,0.11784458768111747,3.8877995913777474,2.2773865347384725,2.049579593726132,0.22780694148884856,65.57595158577153,0.0002499008775968017,0.00025743178961383,4.988192488249859e-05
0.09932708023634745,0.26136600000000004,802.840472440368,4.948936410631013,0.9551266108313712,0.8683128611618879,7.478898194771475e-05,0.0024697919441851513,0.00144718810193648,0.0013024985191533293,0.00014468958308592198,0.041666666666666664,0.11770998187931993,3.8871924369684203,2.277721675286364,2.049995508624037,0.22772616713885677,65.57894559567355,0.0002497616370521472,0.0002572787683593414,4.9697389715995256e-05
0.09961666356065167,0.262128,802.7846677206237,4.948787452986173,0.9551799176644872,0.8684009337725503,7.470013722585472e-05,0.002469293638169262,0.0014473348896209173,0.001302703249800344,0.00014463164012334468,0.041666666666666664,0.11757551618925294,3.886585552751873,2.2780566818958436,2.0504113208466763,0.22764536152571901,65.58193897832987,0.0002496224000481888,0.0002571258147885491,4.95130684346159e-05
0.09990624688495589,0.26289,802.7288737540463,4.948638502139343,0.9552331658349423,0.8684889555976215,7.461139027509616e-05,0.0024687955729528798,0.0014474815926627026,0.0013029079089331558,0.000144573684032318,0.041666666666666664,0.11744119050561488,3.8859789387861547,2.2783915545668636,2.0508270302981417,0.22756452474529565,65.5849317335033,0.00024948316662988973,0.0002569729286538074,4.932896056012543e-05
0.10019583020926011,0.26365200000000005,802.6730905410185,4.948489558088479,0.9552863553922826,0.8685769266497069,7.452274101286233e-05,0.0024682977485345437,0.0014476282110828448,0.0013031124965112069,0.00014451571487440946,0.041666666666666664,0.1173070047230737,3.8853725951293034,2.2787262932993873,2.0512426368825154,0.22748365689346764,65.58792386095662,0.00024934393684204693,0.0002568201097034639,4.914506560394748e-05
0.10048541353356433,0.26441400000000004,802.6173180819236,4.9483406208315355,0.955339486386054,0.8686648469414122,7.443418935657653e-05,0.0024678001649127944,0.0014477747449023538,0.0013033170124939386,0.00014445773271118645,0.041666666666666664,0.11717295873626668,3.8847665218393446,2.2790608980933866,2.0516581405038683,0.2274027580661355,65.59091536045257,0.00024920471072965416,0.00025666735768280094,4.8961383067504815e-05
0.10077499685786855,0.265176,802.5615563771445,4.948191690366468,0.9553925588658028,0.8687527164853429,7.434573522366199e-05,0.002467302822086171,0.0014479211941422383,0.0013035214568407933,0.00014439973760421647,0.041666666666666664,0.11703905243980052,3.88416071897429,2.279395368948843,2.0520735410662616,0.22732182835922027,65.5939062317539,0.00024906548833802424,0.00025651467233376375,4.8777912442352845e-05
0.10106458018217278,0.26593800000000006,802.5058054270643,4.948042766691234,0.9554455728810748,0.8688405352941047,7.425737853154196e-05,0.0024668057200532127,0.0014480675588235078,0.0013037258295112123,0.00014434172961506696,0.041666666666666664,0.11690528572825139,3.883555186592141,2.2797297058657477,2.052488838473746,0.22724086786866285,65.5968964746233,0.0002489262697127781,0.0002563620533950082,4.8594653210205926e-05
0.101354163506477,0.26670000000000005,802.4500652320659,4.947893849803787,0.9554985284814163,0.8689283033803029,7.416911919763973e-05,0.00246630885881246,0.0014482138389671716,0.0013039301304646376,0.0001442837088053054,0.041666666666666664,0.11677165849616492,3.8829499247508874,2.2800639088441015,2.0529040326303596,0.2271598766904243,65.59988608882348,0.00024878705489965583,0.00025620950060202676,4.8411604842684226e-05
0.10164374683078121,0.26746200000000003,802.3943357925323,4.947744939702084,0.9555514257163729,0.8690160207565433,7.408095713937855e-05,0.0024658122383624517,0.0014483600345942388,0.001304134359660511,0.00014422567523649925,0.041666666666666664,0.11663817063805625,3.8823449335085054,2.280397977883916,2.0533191234401342,0.227078854920486,65.60287507411712,0.00024864784394485243,0.0002560570136871041,4.8228766801711746e-05
0.10193333015508543,0.268224,802.3386171088465,4.94759603638408,0.9556042646354911,0.8691036874354314,7.399289227418167e-05,0.002465315858701728,0.001448506145725719,0.0013043385170582744,0.00014416762897021597,0.041666666666666664,0.11650482204840984,3.881740212922959,2.2807319129852095,2.0537341108070866,0.22699780265484895,65.60586343026685,0.00024850863689458263,0.00025590459237907515,4.804613853924006e-05
0.10222291347938965,0.26898600000000006,802.2829091813918,4.947447139847729,0.9556570452883166,0.8691913034295727,7.390492451947237e-05,0.002464819719828828,0.0014486521723826213,0.0013045426026173697,0.000144109570068023,0.041666666666666664,0.11637161262167973,3.8811357630521983,2.2810657141480126,2.054148994635226,0.22691671998953436,65.60885115703526,0.0002483694337955215,0.00025575223640391347,4.7863719497585465e-05
0.10251249680369387,0.26974800000000004,802.2272120105508,4.947298250090989,0.9557097677243956,0.8692788687515729,7.381705379267392e-05,0.002464323821742292,0.001448798114585955,0.0013047466162972386,0.0001440514985914878,0.041666666666666664,0.11623854225228945,3.8805315839541663,2.2813993813723648,2.05456377482855,0.22683560702058375,65.61183825418499,0.0002482302346946963,0.0002555999454843855,4.768150910901728e-05
